"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_pipe_custom_Lore"					"A powerful artifact of mysterious origin. It creates barriers that protect against magical forces."
		"DOTA_Tooltip_ability_item_pipe_custom_Note0"				"The effect of multiple Barriers does not stack."
		"DOTA_Tooltip_ability_item_pipe_custom_Note1"				"Combines diminishingly with other sources of magic resistance."
		"DOTA_Tooltip_ability_item_pipe_custom_health_regen"				"+$hp_regen"
		"DOTA_Tooltip_ability_item_pipe_custom_magic_resistance"			"%+$spell_resist"

		"DOTA_Tooltip_ability_item_pipe_custom_2"                                      "Pipe of Insight 2"
		"DOTA_Tooltip_ability_item_pipe_custom_2_Description"				"<h1>Active: Barrier</h1>Creates a barrier on the owner and surrounding allies, absorbing %barrier_block% + %bonus_block_per_int% for each point of intelligence as magical damage. Lasts %barrier_duration% seconds.<br><br>Radius: %barrier_radius%\n\n<h1>Passive: Insight Aura</h1>Affects allies around. Increases their health regeneration by %aura_health_regen% and magic resistance by %magic_resistance_aura%%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_pipe_custom_2_Lore"					"A powerful artifact of mysterious origin. It creates barriers that protect against magical forces."
		"DOTA_Tooltip_ability_item_pipe_custom_2_Note0"				"The effect of multiple Barriers does not stack."
		"DOTA_Tooltip_ability_item_pipe_custom_2_Note1"				"Combines diminishingly with other sources of magic resistance."
		"DOTA_Tooltip_ability_item_pipe_custom_2_health_regen"				"+$hp_regen"
		"DOTA_Tooltip_ability_item_pipe_custom_2_magic_resistance"			"%+$spell_resist"

		"DOTA_Tooltip_modifier_item_pipe_custom_aura" "Insight Aura"
		"DOTA_Tooltip_modifier_item_pipe_custom_auraDescription" "Restores %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health per second. Increases magical resistance by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"DOTA_Tooltip_modifier_item_pipe_custom_shield" "Barrier"
		"DOTA_Tooltip_modifier_item_pipe_custom_shield_Description" "A barrier that absorbs up to %dMODIFIER_PROPERTY_INCOMING_SPELL_DAMAGE_CONSTANT% magic damage."

		"DOTA_Tooltip_ability_item_pipe_custom_3"                                      "Pipe of Insight 3"
		"DOTA_Tooltip_ability_item_pipe_custom_3_Description"				"<h1>Active: Barrier</h1>Creates a barrier on the owner and surrounding allies, absorbing %barrier_block% + %bonus_block_per_int% for each point of intelligence as magical damage. Lasts %barrier_duration% seconds.<br><br>Radius: %barrier_radius%\n\n<h1>Passive: Insight Aura</h1>Affects allies around. Increases their health regeneration by %aura_health_regen% and magic resistance by %magic_resistance_aura%%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_pipe_custom_3_Lore"					"A powerful artifact of mysterious origin. It creates barriers that protect against magical forces."
		"DOTA_Tooltip_ability_item_pipe_custom_3_Note0"				"The effect of multiple Barriers does not stack."
		"DOTA_Tooltip_ability_item_pipe_custom_3_Note1"				"Combines diminishingly with other sources of magic resistance."
		"DOTA_Tooltip_ability_item_pipe_custom_3_health_regen"				"+$hp_regen"
		"DOTA_Tooltip_ability_item_pipe_custom_3_magic_resistance"			"%+$spell_resist"

		"DOTA_Tooltip_ability_item_phase_boots_2"	"PHASE BOOTS 2"
		"DOTA_Tooltip_ability_item_phase_boots_2_Description"	"<h1>Active: Phase</h1> Increases movement speed by %phase_movement_speed%%% for melee heroes and by %phase_movement_speed_range%%% for ranged heroes, and allows passing through units and turning faster. Lasts %phase_duration% sec.\nBonuses to movement speed from multiple pairs of boots do not stack."
		"DOTA_Tooltip_ability_item_phase_boots_2_Lore"	"Boots that allow the owner to travel between layers of reality."
		"DOTA_Tooltip_ability_item_phase_boots_2_bonus_damage_melee"	"+Damage (MELEE)"
		"DOTA_Tooltip_ability_item_phase_boots_2_bonus_damage_range"	"+Damage (RANGED COMBAT)"
		"DOTA_Tooltip_ability_item_phase_boots_2_bonus_movement_speed"	"+$move_speed"
		"DOTA_Tooltip_ability_item_phase_boots_2_bonus_armor"	"+$armor"
		
		"DOTA_Tooltip_modifier_item_phase_boots_2_active"	"Phase Boots 2"
		"DOTA_Tooltip_modifier_item_phase_boots_2_active_Description"	"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%. Passes through other creatures."
		
		"DOTA_Tooltip_ability_item_phase_boots_3"	"PHASE BOOTS 3"
		"DOTA_Tooltip_ability_item_phase_boots_3_Description"	"<h1>Active: Phase</h1> Increases movement speed by %phase_movement_speed%%% for melee heroes and by %phase_movement_speed_range%%% for ranged heroes, and allows passing through units and turning faster. Lasts %phase_duration% sec.\nBonuses to movement speed from multiple pairs of boots do not stack."
		"DOTA_Tooltip_ability_item_phase_boots_3_Lore"	"Boots that allow the owner to travel between layers of reality."
		"DOTA_Tooltip_ability_item_phase_boots_3_bonus_damage_melee"	"+Damage (MELEE)"
		"DOTA_Tooltip_ability_item_phase_boots_3_bonus_damage_range"	"+Damage (RANGED COMBAT)"
		"DOTA_Tooltip_ability_item_phase_boots_3_bonus_movement_speed"	"+$move_speed"
		"DOTA_Tooltip_ability_item_phase_boots_3_bonus_armor"	"+$armor"
		
		"DOTA_Tooltip_modifier_item_phase_boots_3_active"	"Phase Boots 3"
		"DOTA_Tooltip_modifier_item_phase_boots_3_active_Description"	"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%. Passes through other creatures."
		
		"DOTA_Tooltip_Ability_item_Guardian_greaves_custom"	"Guardian Greaves"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_Description"	"<h1>Active: Mend</h1>Restores %base_health% + %replenish_health%% of maximum health and %base_mana% + %replenish_mana%% of maximum mana to all allies in the radius. Applies <span class=\"GameplayValues GameplayVariable\">Strong</span> dispel on the owner and <span class=\"GameplayValues GameplayVariable\">Normal</span> dispel on allies.<br><br>Automatically triggers when the owner's health falls below %aura_bonus_threshold%% <br><br>Radius: %replenish_radius% \n\n<h1>Passive: Guardian Aura</h1> Increases health regeneration by %aura_health_regen%, mana regeneration by %aura_mana_regen%, and armor by %aura_armor% for allies. The aura provides %aura_health_regen_active% health per second, %aura_mana_regen_active% mana per second, increases armor by %aura_armor_active%, and reduces incoming damage by %aura_reduction%% for allied heroes with health below %aura_bonus_threshold%%.<br><br>Radius: %replenish_radius%\nBonuses from multiple pairs of boots do not stack."
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_bonus_movement"	"+$move_speed"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_bonus_armor"	"+$armor"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_aura_health_regen"	"+$hp_regen"

		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_Lore"	"One of many sacred tools created in honor of Omniscience."

		"DOTA_Tooltip_modifier_guardian_greaves_custom_aura"	"Guardian Aura"
		"DOTA_Tooltip_modifier_guardian_greaves_custom_aura_Description"	"Incoming damage reduced by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%<br>Health regeneration increased by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%<br>Mana regeneration increased by %dMODIFIER_PROPERTY_MANA_REGEN_CONSTANT%<br>Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"

		"DOTA_Tooltip_Ability_item_Guardian_greaves_custom_2"	"Guardian Greaves 2"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_2_Description"	"<h1>Active: Mend</h1>Restores %base_health% + %replenish_health%% of maximum health and %base_mana% + %replenish_mana%% of maximum mana to all allies in the radius. Applies <span class=\"GameplayValues GameplayVariable\">Strong</span> dispel on the owner and <span class=\"GameplayValues GameplayVariable\">Normal</span> dispel on allies.<br><br>Automatically triggers when the owner's health falls below %aura_bonus_threshold%% <br><br>Radius: %replenish_radius% \n\n<h1>Passive: Guardian Aura</h1> Increases health regeneration by %aura_health_regen%, mana regeneration by %aura_mana_regen%, and armor by %aura_armor% for allies. The aura provides %aura_health_regen_active% health per second, %aura_mana_regen_active% mana per second, increases armor by %aura_armor_active%, and reduces incoming damage by %aura_reduction%% for allied heroes with health below %aura_bonus_threshold%%.<br><br>Radius: %replenish_radius%\nBonuses from multiple pairs of boots do not stack."
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_2_bonus_movement"	"+$move_speed"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_2_bonus_armor"	"+$armor"
		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_2_aura_health_regen"	"+$hp_regen"

		"DOTA_Tooltip_ability_item_Guardian_greaves_custom_2_Lore"	"One of many sacred tools created in honor of Omniscience."

		"DOTA_Tooltip_ability_item_silver_edge_2"                               "Silver Edge 2"
		"DOTA_Tooltip_ability_item_silver_edge_2_Description"						"<h1>Active: Shadow Walk</h1>Makes the hero invisible for %windwalk_duration% seconds or until they attack or cast a spell. Also increases movement speed by %windwalk_movement_speed%% and allows passing through units. <br><br>An attack breaking the invisibility will deal %windwalk_bonus_damage% bonus damage and disable the victim's passive abilities for %backstab_duration% seconds."
		"DOTA_Tooltip_ability_item_silver_edge_2_bonus_damage"				"+$damage"
		"DOTA_Tooltip_ability_item_silver_edge_2_bonus_attack_speed"			"+$attack"
		"DOTA_Tooltip_ability_item_silver_edge_2_Lore"						"Having overthrown the unjust ruler, this blade only unraveled the civil war."

		"DOTA_Tooltip_modifier_silver_edge_2_debuff"		                "Shadow Walk Attack"
		"DOTA_Tooltip_modifier_silver_edge_2_debuff_Description"		"Passive abilities are disabled."

		"DOTA_Tooltip_ability_item_silver_edge_3"                               "Silver Edge 3"
		"DOTA_Tooltip_ability_item_silver_edge_3_Description"						"<h1>Active: Shadow Walk</h1>Makes the hero invisible for %windwalk_duration% seconds or until they attack or cast a spell. Also increases movement speed by %windwalk_movement_speed%% and allows passing through units. <br><br>An attack breaking the invisibility will deal %windwalk_bonus_damage% bonus damage and disable the victim's passive abilities for %backstab_duration% seconds."
		"DOTA_Tooltip_ability_item_silver_edge_3_bonus_damage"				"+$damage"
		"DOTA_Tooltip_ability_item_silver_edge_3_bonus_attack_speed"			"+$attack"
		"DOTA_Tooltip_ability_item_silver_edge_3_Lore"						"Having overthrown the unjust ruler, this blade only unraveled the civil war."

		"DOTA_Tooltip_modifier_silver_edge_3_debuff"		                "Shadow Walk Attack"
		"DOTA_Tooltip_modifier_silver_edge_3_debuff_Description"		"Passive abilities are disabled."
		
		"DOTA_Tooltip_ability_item_radiance_Description"                        "<h1>Toggle: Burn</h1>If enabled, deals %aura_damage% magic damage per second to enemies + %aura_damage_stats%%% damage from stats and blinds them, forcing them to miss attacks %blind_pct%%% of the time. Deals %aura_damage_illusions% magic damage per second to illusions. Deals %illusion_multiplier_pct%%% damage to illusions.<br><br>Radius: %aura_radius%"  
		"DOTA_Tooltip_ability_item_radiance_Lore"                               "A divine sword that surrounds the wielder with a bright glow, turning all enemies nearby to ashes."
		"DOTA_Tooltip_ability_item_radiance_bonus_damage"                       "+$damage"        
		"DOTA_Tooltip_ability_item_radiance_evasion"                            "%+$evasion"

		"DOTA_Tooltip_modifier_item_radiance_debuff"                "Burn Damage"
		"DOTA_Tooltip_modifier_item_radiance_debuff_Description"    "Takes 60 damage per second and misses attacks %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% of the time."

		"DOTA_Tooltip_ability_item_radiance_2"	"RADIANCE 2"
		"DOTA_Tooltip_ability_item_radiance_2_Description"	"<h1>Toggle: Burn</h1> If enabled, deals %aura_damage% magic damage to enemies every second + %aura_damage_stats%%% damage from stats and blinds them, causing them to miss in %blind_pct%%% of cases. Deals %aura_damage_illusions% magic damage per second to illusions.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_radiance_2_Lore"	"Divine sword, surrounding its owner with a bright glow that turns all enemies around into ashes."
		"DOTA_Tooltip_ability_item_radiance_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_radiance_2_evasion"	"%+$evasion"
		
		"DOTA_Tooltip_modifier_item_radiance_2_debuff"	"Burn Damage"
		"DOTA_Tooltip_modifier_item_radiance_2_debuff_Description"	"Receives 60 damage per second and misses in %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% of cases."
		
		"DOTA_Tooltip_ability_item_radiance_3"	"RADIANCE 3"
		"DOTA_Tooltip_ability_item_radiance_3_Description"	"<h1>Toggle: Burn</h1> If enabled, deals %aura_damage% magic damage to enemies every second + %aura_damage_stats%%% damage from stats and blinds them, causing them to miss in %blind_pct%%% of cases. Deals %aura_damage_illusions% magic damage per second to illusions.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_radiance_3_Lore"	"Divine sword, surrounding its owner with a bright glow that turns all enemies around into ashes."
		"DOTA_Tooltip_ability_item_radiance_3_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_radiance_3_evasion"	"%+$evasion"
		
		"DOTA_Tooltip_modifier_item_radiance_3_debuff"	"Burn Damage 3"
		"DOTA_Tooltip_modifier_item_radiance_3_debuff_Description"	"Receives 60 damage per second and misses in %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% of cases."
		
		"DOTA_Tooltip_ability_item_mjollnir_2"	"MJOLLNIR 2"
		"DOTA_Tooltip_ability_item_mjollnir_2_Description"	"<h1>Active: Static Charge</h1> Surrounds the selected creature with a charged shield for %static_duration% sec. The shield has a %static_chance%%% chance to deal %static_damage% magic damage to the attacking enemy and %static_strikes% others.<br><br>Range: %abilitycastrange%\n\n<h1>Passive: Chain Lightning</h1> Each attack has a %chain_chance%%% chance to create a chain lightning strike that jumps %chain_strikes% times between random enemies within a %chain_radius% radius, dealing %chain_damage% magic damage to each. Chain lightning strikes cannot be evaded."
		"DOTA_Tooltip_ability_item_mjollnir_2_Lore"	"Magical hammer of Thor, forged for him by dwarves named Brok and Eitri."
		"DOTA_Tooltip_ability_item_mjollnir_2_Note0"	"Does not trigger more often than once per second."
		"DOTA_Tooltip_ability_item_mjollnir_2_Note1"	"Lightning bolts from the Static Charge ability deal magical damage to targets within %static_seconary_radius% range around the creature with the shield."
		"DOTA_Tooltip_ability_item_mjollnir_2_Note2"	"Static Charge lightning does not trigger on invisible or fogged heroes."
		"DOTA_Tooltip_ability_item_mjollnir_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_mjollnir_2_bonus_attack_speed"	"+$attack"
		
		"DOTA_Tooltip_modifier_item_mjollnir_2_static"	"Mjollnir Static Charge 2"
		"DOTA_Tooltip_modifier_item_mjollnir_2_static_Description"	"When this creature is attacked, there is a %dMODIFIER_PROPERTY_TOOLTIP%%% chance that the attacker and %dMODIFIER_PROPERTY_TOOLTIP% adjacent enemy will be struck by lightning."
		
		"DOTA_Tooltip_ability_item_mjollnir_3"	"MJOLLNIR 3"
		"DOTA_Tooltip_ability_item_mjollnir_3_Description"	"<h1>Active: Static Charge</h1> Surrounds the selected creature with a charged shield for %static_duration% sec. The shield has a %static_chance%%% chance to deal %static_damage% magic damage to the attacking enemy and %static_strikes% others.<br><br>Range: %abilitycastrange%\n\n<h1>Passive: Chain Lightning</h1> Each attack has a %chain_chance%%% chance to create a chain lightning strike that jumps %chain_strikes% times between random enemies within a %chain_radius% radius, dealing %chain_damage% magic damage to each. Chain lightning strikes cannot be evaded."
		"DOTA_Tooltip_ability_item_mjollnir_3_Lore"	"Magical hammer of Thor, forged for him by dwarves named Brok and Eitri."
		"DOTA_Tooltip_ability_item_mjollnir_3_Note0"	"Does not trigger more often than once per second."
